TimeStamp, nmot_w    , mshfm_w   , msdk_w    , uhfm_w    , gangi     , vfzg      , wped_w    , wdkba     , ub        , perffilt_w, plsol_w   , pvdkds_w  , plsolr_w  , pvdkdsl_w , pssol_w   , ps_w      , pvdk_w    , pu_w      , frxt      , frxta_w   , vpssplg_w , lde       , ldtvm     , ldtvr_w   , lditv_w   , ldptv     , ldrdtv    , ldimn_w   , ldimx_w   , ldimxak_w , ldrlts_w  , ldrlms_w  , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , rl_w      , rlsol_w   , rlmax_w   , rlmx_w    , lamsbg_w  , lamsbg2_w , lamfa_w   , lamfawkr_w, ti_b1     , ti_b2     , usvk      , usvk2     , fr_w      , fr2_w     , uuhsk2_w  , zwgru     , zwist     , zwopt     , zwout     , zwnws     , zwsol     , wkrm      , wkrma     , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , wnwi_w    , wnwi2_w   , fnwue     , fzabg_w_0 , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , tanslin   , tmot      , tmki      , te_w      , tsrldyn   
  sec.ms , rpm       , g/s       , g/s       , V         , gear      , km/h      , PED     , DK      , V         , , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , -         , -         , -         , mBar      , , , , , , , , , , , , , , , , , , , , -         , -         , -         , -         , ms        , ms        , V         , V         , -         , -         ,           , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , V         , V         , V         , V         , V         , V         , °KW       , °KW       , -         , #         , #         , #         , #         , #         , #         , #         , °C        , °C        , °C        , ms        , ms        
"TIME","EngineSpeed","MassAirFlow","MassAirFlowAtThrottlePlate","MAFSensorVoltage","SelectedGear","VehicleSpeed","AccelPedalPosition","ThrottlePlateAngle","BatteryVoltage","CPU-Load","BoostPressureDesired","BoostPressureActual","","","","","","BaroPressure","LoadCorrectFactorCoolantTemp","LoadCorrectFactorIntakeTemp","","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","BoostPID-I-Result","BoostPID-P-Result","BoostPID-D-Result","BoostPID-I-Min","BoostPID-I-Max","ChargeLimitPID-I","ChargeLimitTurboProtection","ChargeLimitEngineProtection","BoostCorrectFactorPID-IRange1","BoostCorrectFactorPID-IRange2","BoostCorrectFactorPID-IRange3","BoostCorrectFactorPID-IRange4","BoostCorrectFactorPID-IRange5","EngineLoad","EngineLoadRequested","EngineLoadCorrected","EngineLoadSpecified","AirFuelRatioDesired","AirFuelRatioDesiredBank2","TargetAFRDriverRequest","KnockLambda","FuelInjectorOnTime","FuelInjectorOnTimeBank2","O2SVoltageSensor1","O2SVoltageSensor1Bank2","LambdaControl","LambdaControlBank2","WidebandBank2","","IgnitionTimingAngle","","IgnitionTimingAngleOverall","","","AvgIgnitionRetardKnockControl","AvgIgnitionRetardKnockControl","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","CamshaftAngle","CamshaftAngleBank2","","CountMisfireCyl1","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireCyl6","CountMisfireCyl4","CountMisfireTotal","IntakeAirTemperature","CoolantTemperature","","EffInjectionTime","Dwell time"
    5.950, 1660.25   , 22.7222   , 22.2222   , 1.86035   , 1         , 12.5      , 28.5969   , 10.9804   , 13.5872   , 83.3      , 988.516   , 985.703   , 0         , 985.703   , 689.063   , 696.016   , 972.656   , 988.516   , 1         , 1         , 0.700501  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 216.68    , 221.18    , 0         , 0         , 0         , 0         , 0         , 48.1172   , 47.6016   , 120.516   , 120.516   , 1         , 1         , 1         , 1         , 2.608     , 2.592     , 0.796197  , 0.78055   , 1.01874   , 1.00778   , 15.3812   , 27.75     , 27.75     , 27        , 27.75     , 27.75     , 27        , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.722658  , 0.859377  , 0.683596  , 1.17188   , 0.703127  , 0.781252  , -0.109375 , -0.4375   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30.75     , 93        , 67.5      , 1.40267   , 2.3       
    6.000, 1703.75   , 22.8334   , 22.6389   , 1.86035   , 1         , 12.5      , 29.6757   , 10.9804   , 13.5872   , 83.4      , 988.516   , 989.219   , 0         , 989.219   , 697.031   , 687.578   , 977.109   , 988.516   , 1         , 1         , 0.701355  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 217.313   , 221.836   , 0         , 0         , 0         , 0         , 0         , 47.625    , 48.3516   , 121.055   , 121.055   , 1         , 1         , 1         , 1         , 2.54667   , 2.53334   , 0.801412  , 0.806628  , 1.0163    , 1.00534   , 15.2348   , 27.75     , 27.75     , 27        , 27.75     , 27.75     , 27        , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.722658  , 0.859377  , 0.683596  , 1.17188   , 0.703127  , 0.781252  , 0.03125   , -0.265625 , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30.75     , 93        , 67.5      , 1.34134   , 2.3       
    6.050, 1755      , 23.25     , 22.8611   , 1.87012   , 1         , 12.5      , 30.0358   , 10.9804   , 13.5168   , 83.375    , 988.516   , 987.188   , 0         , 987.188   , 690.078   , 680.156   , 975.781   , 988.516   , 1         , 1         , 0.699952  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 218.133   , 222.68    , 0         , 0         , 0         , 0         , 0         , 47.25     , 48.0234   , 121.734   , 121.734   , 1         , 1         , 1         , 1         , 2.55467   , 2.544     , 0.806628  , 0.811844  , 1.01386   , 1.0029    , 15.059    , 28.5      , 28.5      , 27.75     , 28.5      , 28.5      , 27.75     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.742189  , 0.89844   , 0.722658  , 1.25      , 0.722658  , 0.800783  , 0.1875    , -0.109375 , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30.75     , 93        , 67.5      , 1.35467   , 2.3       
    6.100, 1779.75   , 24.5      , 23.8611   , 1.90918   , 1         , 12.5      , 30.3959   , 11.3726   , 13.5168   , 83.475    , 988.516   , 989.531   , 0         , 989.531   , 689.844   , 675.469   , 978.594   , 988.516   , 1         , 1         , 0.699402  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 218.602   , 223.148   , 0         , 0         , 0         , 0         , 0         , 47.0156   , 48.1172   , 122.109   , 122.109   , 1         , 1         , 1         , 1         , 2.54934   , 2.53867   , 0.801412  , 0.811844  , 1.01135   , 1.0004    , 14.9418   , 27.75     , 27.75     , 28.5      , 27.75     , 27.75     , 28.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.742189  , 0.89844   , 0.722658  , 1.25      , 0.722658  , 0.800783  , 0.1875    , -0.09375  , 0.0078125 , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30.75     , 93        , 67.5      , 1.34934   , 2.3       
    6.150, 1799.25   , 25.6111   , 24.5556   , 1.94336   , 1         , 13.75     , 30.7545   , 11.7647   , 13.4464   , 83.55     , 988.516   , 988.516   , 0         , 988.516   , 691.328   , 680.469   , 978.828   , 988.516   , 1         , 1         , 0.700623  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 218.953   , 223.523   , 0         , 0         , 0         , 0         , 0         , 47.4844   , 48.3281   , 122.414   , 122.414   , 1         , 1         , 1         , 1         , 2.616     , 2.61067   , 0.806628  , 0.801412  , 1.00876   , 0.997803  , 15.0687   , 27.75     , 27.75     , 28.5      , 27.75     , 27.75     , 28.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.781252  , 0.917971  , 0.742189  , 1.28907   , 0.761721  , 0.839846  , 0.109375  , -0.09375  , 0.00390625, 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30        , 93        , 67.5      , 1.41067   , 2.3       
    6.200, 1825.25   , 26.3889   , 25.4167   , 1.94336   , 1         , 13.75     , 30.7545   , 12.1569   , 13.4464   , 83.625    , 988.516   , 989.609   , 0         , 989.609   , 685.938   , 691.172   , 982.5     , 988.516   , 1         , 1         , 0.695435  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 219.328   , 223.898   , 0         , 0         , 0         , 0         , 0         , 48.375    , 48        , 122.719   , 122.719   , 1         , 1         , 1         , 1         , 2.624     , 2.616     , 0.806628  , 0.801412  , 1.0061    , 0.995148  , 14.8246   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.781252  , 0.917971  , 0.742189  , 1.28907   , 0.761721  , 0.839846  , 0.109375  , -0.34375  , 0.00390625, 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30        , 93        , 67.5      , 1.41867   , 2.3       
    6.250, 1865.75   , 26.5278   , 25.5      , 1.95801   , 1         , 13.75     , 31.1146   , 12.1569   , 13.5168   , 83.65     , 988.516   , 989.609   , 0         , 989.609   , 685.234   , 696.016   , 984.609   , 988.516   , 1         , 1         , 0.694459  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 219.75    , 224.32    , 0         , 0         , 0         , 0         , 0         , 48.8438   , 48.0469   , 123.07    , 123.07    , 1         , 1         , 1         , 1         , 2.624     , 2.616     , 0.806628  , 0.811844  , 1.00336   , 0.992402  , 14.7465   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.800783  , 0.957034  , 0.781252  , 1.36719   , 0.781252  , 0.859377  , -0.078125 , -0.203125 , 0.00390625, 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30        , 93        , 67.5      , 1.41067   , 2.3       
    6.300, 1904.75   , 27.2222   , 25.8056   , 1.97266   , 1         , 13.75     , 32.1934   , 12.1569   , 13.5168   , 83.825    , 988.516   , 990.625   , 0         , 990.625   , 694.688   , 695.234   , 987.969   , 988.516   , 1         , 1         , 0.705262  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 220.781   , 225.375   , 0         , 0         , 0         , 0         , 0         , 49.0313   , 49.0078   , 123.469   , 123.469   , 1         , 1         , 1         , 1         , 2.624     , 2.616     , 0.811844  , 0.806628  , 1.00061   , 0.989655  , 14.7367   , 30        , 29.25     , 29.25     , 29.25     , 30        , 28.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.800783  , 0.957034  , 0.781252  , 1.36719   , 0.781252  , 0.859377  , -0.078125 , 0.078125  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30        , 93        , 67.5      , 1.41067   , 2.3       
    6.350, 1956      , 27.6111   , 26.3334   , 1.9873    , 1         , 13.75     , 32.1934   , 12.549    , 13.5168   , 83.7      , 988.516   , 992.031   , 0         , 992.031   , 683.75    , 691.797   , 991.563   , 988.516   , 1         , 1         , 0.693787  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 221.555   , 226.172   , 0         , 0         , 0         , 0         , 0         , 48.9609   , 48.3516   , 124.125   , 124.125   , 1         , 1         , 1         , 1         , 2.60267   , 2.592     , 0.81706   , 0.81706   , 0.997773  , 0.986817  , 14.7758   , 30        , 30        , 29.25     , 30        , 30        , 29.25     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.839846  , 0.976565  , 0.800783  , 1.40625   , 0.820315  , 0.89844   , 0.015625  , 0.125     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30        , 93        , 67.5      , 1.39734   , 2.3       
    6.400, 1988.5    , 28.3611   , 27.0278   , 1.99219   , 1         , 13.75     , 32.5536   , 12.549    , 13.5168   , 83.8      , 988.516   , 993.438   , 0         , 993.438   , 681.094   , 691.563   , 994.922   , 988.516   , 1         , 1         , 0.692078  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 222.211   , 226.828   , 0         , 0         , 0         , 0         , 0         , 49.1016   , 48.3047   , 124.805   , 124.805   , 1         , 1         , 1         , 1         , 2.608     , 2.59734   , 0.81706   , 0.81706   , 0.995423  , 0.984467  , 14.766    , 30        , 30        , 29.25     , 30        , 30        , 29.25     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.839846  , 0.976565  , 0.800783  , 1.40625   , 0.820315  , 0.89844   , 0.09375   , 0.125     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30        , 93        , 67.5      , 1.40267   , 2.3       
    6.450, 2024.5    , 28.9445   , 28.4445   , 2.01172   , 1         , 15        , 32.5536   , 12.9412   , 13.5168   , 83.875    , 988.516   , 992.734   , 0         , 992.734   , 672.188   , 689.453   , 996.641   , 988.516   , 1         , 0.99994   , 0.682435  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 222.633   , 227.25    , 0         , 0         , 0         , 0         , 0         , 49.0313   , 47.7188   , 125.602   , 125.625   , 1         , 1         , 1         , 1         , 2.6       , 2.58934   , 0.81706   , 0.81706   , 0.991669  , 0.980714  , 14.6488   , 30        , 30        , 30        , 30.75     , 30        , 30        , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.859377  , 1.01563   , 0.839846  , 1.48438   , 0.859377  , 0.937502  , -0.125    , -0.078125 , 0.00390625, 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30        , 93        , 67.5      , 1.39467   , 2.2       
    6.500, 2048.25   , 29.1389   , 28.5278   , 2.00195   , 1         , 15        , 32.5536   , 12.9412   , 13.5168   , 83.825    , 988.516   , 993.75    , 0         , 993.75    , 669.766   , 691.563   , 998.438   , 988.516   , 1         , 0.999482  , 0.677918  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 222.656   , 227.273   , 0         , 0         , 0         , 0         , 0         , 49.2188   , 47.5547   , 127.242   , 127.313   , 1         , 1         , 1         , 1         , 2.592     , 2.58134   , 0.81706   , 0.822275  , 0.989106  , 0.97815   , 14.5512   , 30.75     , 30.75     , 30        , 31.5      , 30.75     , 30        , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.859377  , 1.01563   , 0.839846  , 1.48438   , 0.859377  , 0.937502  , -0.015625 , -0.328125 , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30        , 93        , 67.5      , 1.38667   , 2.2       
    6.550, 2083      , 28.8889   , 28.7222   , 1.99707   , 1         , 15        , 32.5536   , 12.9412   , 13.5872   , 84.05     , 988.516   , 993.828   , 0         , 993.828   , 665.625   , 685.547   , 999.297   , 988.516   , 1         , 0.999207  , 0.674256  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 222.68    , 227.297   , 0         , 0         , 0         , 0         , 0         , 48.7734   , 47.25     , 128.25    , 128.367   , 1         , 1         , 1         , 1         , 2.53867   , 2.528     , 0.81706   , 0.81706   , 0.985169  , 0.974213  , 14.4828   , 30.75     , 30.75     , 30        , 31.5      , 30.75     , 30        , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.89844   , 1.09375   , 0.878909  , 1.5625    , 0.878909  , 0.976565  , -0.328125 , -0.28125  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30        , 93        , 67.5      , 1.33333   , 2.2       
    6.600, 2114.75   , 29.1945   , 28.7222   , 2.00195   , 1         , 15        , 32.5536   , 12.9412   , 13.5872   , 84.125    , 988.516   , 997.031   , 0         , 997.031   , 658.672   , 678.906   , 1002.89   , 988.516   , 1         , 0.998658  , 0.667786  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 222.703   , 227.32    , 0         , 0         , 0         , 0         , 0         , 48.2813   , 46.7344   , 130.406   , 130.594   , 1         , 1         , 1         , 1         , 2.50934   , 2.50134   , 0.811844  , 0.811844  , 0.981751  , 0.970795  , 14.473    , 30.75     , 30.75     , 30        , 31.5      , 30.75     , 30        , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.89844   , 1.09375   , 0.878909  , 1.5625    , 0.878909  , 0.976565  , -0.328125 , -0.1875   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30        , 93        , 67.5      , 1.304     , 2.2       
    6.650, 2161.5    , 29.1667   , 28.9445   , 2.0166    , 1         , 16.25     , 27.5181   , 12.549    , 13.5872   , 84.175    , 988.516   , 994.766   , 0         , 994.766   , 543.984   , 670.313   , 1000.55   , 988.516   , 1         , 0.997956  , 0.605591  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 221.555   , 228.891   , 0         , 0         , 0         , 0         , 0         , 47.6484   , 37.9219   , 132.773   , 133.055   , 1         , 1         , 1         , 1         , 2.46934   , 2.45867   , 0.796197  , 0.801412  , 0.978242  , 0.967286  , 14.4242   , 31.5      , 31.5      , 30.75     , 32.25     , 31.5      , 30.75     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.937502  , 1.13282   , 0.89844   , 1.60157   , 0.917971  , 1.01563   , -0.15625  , -0.21875  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30        , 93        , 67.5      , 1.26933   , 2.2       
    6.700, 2194.25   , 25.3056   , 24.4722   , 1.87012   , 1         , 16.25     , 10.9712   , 10.9804   , 13.5872   , 84.175    , 988.516   , 997.891   , 0         , 997.891   , 506.406   , 645.859   , 1004.22   , 988.516   , 1         , 0.997102  , 0.526551  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 221.578   , 228.938   , 0         , 0         , 0         , 0         , 0         , 45.7969   , 35.0625   , 135.563   , 135.961   , 1         , 1         , 1         , 1         , 2.26667   , 2.256     , 0.806628  , 0.790981  , 0.975404  , 0.964448  , 14.4633   , 31.5      , 12.75     , 30.75     , 13.5      , 31.5      , 12.75     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.937502  , 1.13282   , 0.89844   , 1.60157   , 0.917971  , 1.01563   , -0.1875   , -0.21875  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30        , 93        , 67.5      , 1.06667   , 2.2       
    6.750, 2184.5    , 21.4445   , 21        , 1.80664   , 1         , 16.25     , 0         , 9.01961   , 13.5872   , 84.375    , 988.516   , 998.281   , 0         , 998.281   , 224.063   , 592.891   , 1004.61   , 988.516   , 1         , 0.996888  , 0.453431  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 221.602   , 228.938   , 0         , 0         , 0         , 0         , 0         , 41.7188   , 13.2891   , 135.938   , 136.383   , 1         , 1         , 1         , 1         , 2.10934   , 2.10134   , 0.796197  , 0.775334  , 0.971741  , 0.960786  , 14.4535   , 31.5      , -8.25     , 31.5      , -7.5      , 31.5      , -16.5     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.976565  , 1.17188   , 0.937502  , 1.60157   , 0.976565  , 1.09375   , 0.109375  , -0.5625   , 0.00390625, 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30        , 93        , 67.5      , 0.909334  , 2.2       
    6.800, 2089      , 11.3611   , 8.36112   , 1.38672   , 1         , 16.25     , 0         , 3.13726   , 13.5872   , 84.55     , 988.516   , 1001.88   , 0         , 1001.88   , 224.688   , 502.031   , 1008.2    , 988.516   , 1         , 0.997956  , 0.227295  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 221.555   , 228.891   , 0         , 0         , 0         , 0         , 0         , 34.6641   , 13.2891   , 131.93    , 132.211   , 1         , 1         , 1         , 1         , 1.68      , 1.67467   , 0.785765  , 0.785765  , 0.96814   , 0.957185  , 14.5414   , 33.75     , -6.75     , 33        , -6        , 33.75     , -15       , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.976565  , 1.17188   , 0.937502  , 1.60157   , 0.976565  , 1.09375   , 0.046875  , -0.734375 , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30        , 93        , 67.5      , 0.480001  , 2.3       
